Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing,WHIP_Starting,WHIP_Opposing,H9_Starting ,H9_Opposing,HR9_Starting,HR9_Opposing,BB9_Starting,BB9_Opposing,SO9_Starting ,SO9_Opposing,SO/W_Starting,SO/W_Opposing
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-1702.18,27.0,5.03,6261,5557,1444,286,31,206,593,1342,0.26,0.33399999999999996,0.434,0.768,2410,46,1147,5.22,5.07,0.0,0.0,153.1,158.0,78.0,87.0,5.43,4.85,1.4280000000000002,1.5319999999999998,9.2,10.4,1.9,1.4,3.6,3.4,8.6,6.9,2.35,6.9
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2293.76,28.6,5.3,6354,5594,1463,266,23,241,616,1386,0.262,0.33899999999999997,0.447,0.785,2498,64,1184,2.9,4.39,1.0,0.0,145.2,96.1,141.0,103.0,3.79,4.66,1.119,1.287,7.2,9.6,0.9,1.9,2.9,2.0,7.7,8.6,2.66,8.6
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,2293.76,28.6,5.3,6354,5594,1463,266,23,241,616,1386,0.262,0.33899999999999997,0.447,0.785,2498,64,1184,5.22,2.98,0.0,0.0,153.1,193.1,78.0,152.0,5.43,3.08,1.4280000000000002,1.04,9.2,7.0,1.9,1.0,3.6,2.4,8.6,10.7,2.35,10.7
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2293.76,28.6,5.3,6354,5594,1463,266,23,241,616,1386,0.262,0.33899999999999997,0.447,0.785,2498,64,1184,3.62,4.74,0.0,1.0,146.2,178.1,113.0,95.0,3.46,4.34,1.193,1.239,7.7,9.1,0.9,1.8,3.1,2.1,10.0,9.8,3.26,9.8
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2293.76,28.6,5.3,6354,5594,1463,266,23,241,616,1386,0.262,0.33899999999999997,0.447,0.785,2498,64,1184,5.8,3.88,0.0,0.0,54.1,155.1,71.0,116.0,4.45,4.07,1.5090000000000001,1.23,8.4,8.1,1.2,1.2,5.1,3.0,11.4,8.3,2.23,8.3
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2293.76,28.6,5.3,6354,5594,1463,266,23,241,616,1386,0.262,0.33899999999999997,0.447,0.785,2498,64,1184,5.22,2.98,0.0,0.0,153.1,193.1,78.0,152.0,5.43,3.08,1.4280000000000002,1.04,9.2,7.0,1.9,1.0,3.6,2.4,8.6,10.7,2.35,10.7
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2295.72,28.8,4.54,6169,5510,1379,286,28,224,529,1291,0.25,0.32,0.434,0.755,2393,57,1099,3.62,6.7,0.0,0.0,146.2,92.2,113.0,62.0,3.46,6.37,1.193,1.694,7.7,10.7,0.9,2.0,3.1,4.6,10.0,6.5,3.26,6.5
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2295.72,28.8,4.54,6169,5510,1379,286,28,224,529,1291,0.25,0.32,0.434,0.755,2393,57,1099,3.0,4.71,0.0,0.0,132.0,101.1,136.0,88.0,3.07,3.95,1.189,1.3719999999999999,6.8,10.1,0.7,1.2,3.9,2.2,11.0,7.5,2.82,7.5
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2295.72,28.8,4.54,6169,5510,1379,286,28,224,529,1291,0.25,0.32,0.434,0.755,2393,57,1099,5.22,7.88,0.0,0.0,153.1,48.0,78.0,53.0,5.43,6.95,1.4280000000000002,2.021,9.2,11.6,1.9,2.1,3.6,6.6,8.6,6.8,2.35,6.8
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,2.9,4.19,1.0,0.0,145.2,105.1,141.0,100.0,3.79,4.34,1.119,1.386,7.2,9.7,0.9,1.0,2.9,2.7,7.7,6.0,2.66,6.0
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.62,5.58,0.0,0.0,146.2,129.0,113.0,75.0,3.46,5.68,1.193,1.442,7.7,9.3,0.9,2.0,3.1,3.7,10.0,7.3,3.26,7.3
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,4.77,4.27,0.0,0.0,109.1,65.1,86.0,98.0,4.38,4.47,1.3259999999999998,1.3319999999999999,9.6,9.4,1.5,1.2,2.3,2.6,8.1,6.9,3.5,6.9
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,2.9,5.3,1.0,0.0,145.2,69.2,141.0,79.0,3.79,3.62,1.119,1.507,7.2,10.1,0.9,0.5,2.9,3.5,7.7,7.1,2.66,7.1
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.0,6.11,0.0,0.0,132.0,91.1,136.0,68.0,3.07,5.59,1.189,1.609,6.8,11.4,0.7,2.1,3.9,3.1,11.0,7.1,2.82,7.1
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,5.8,3.566666666666667,0.0,0.6666666666666666,54.1,108.06666666666668,71.0,122.0,4.45,4.006666666666667,1.5090000000000001,1.2123333333333333,8.4,7.7,1.2,1.0999999999999999,5.1,3.233333333333333,11.4,8.433333333333332,2.23,8.433333333333332
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,5.22,4.37,0.0,0.0,153.1,158.2,78.0,95.0,5.43,4.1,1.4280000000000002,1.399,9.2,9.5,1.9,1.0,3.6,3.1,8.6,7.9,2.35,7.9
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,6.52,5.3,0.0,0.0,29.0,69.2,63.0,79.0,5.12,3.62,1.483,1.507,11.2,10.1,2.5,0.5,2.2,3.5,10.6,7.1,4.86,7.1
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,5.22,4.37,0.0,0.0,153.1,158.2,78.0,95.0,5.43,4.1,1.4280000000000002,1.399,9.2,9.5,1.9,1.0,3.6,3.1,8.6,7.9,2.35,7.9
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,6.52,5.3,0.0,0.0,29.0,69.2,63.0,79.0,5.12,3.62,1.483,1.507,11.2,10.1,2.5,0.5,2.2,3.5,10.6,7.1,4.86,7.1
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.0,6.11,0.0,0.0,132.0,91.1,136.0,68.0,3.07,5.59,1.189,1.609,6.8,11.4,0.7,2.1,3.9,3.1,11.0,7.1,2.82,7.1
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,2.9,4.37,1.0,0.0,145.2,158.2,141.0,95.0,3.79,4.1,1.119,1.399,7.2,9.5,0.9,1.0,2.9,3.1,7.7,7.9,2.66,7.9
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.55,4.19,0.0,0.0,63.1,105.1,115.0,100.0,3.82,4.34,1.295,1.386,8.8,9.7,1.0,1.0,2.8,2.7,8.8,6.0,3.1,6.0
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.0,5.58,0.0,0.0,132.0,129.0,136.0,75.0,3.07,5.68,1.189,1.442,6.8,9.3,0.7,2.0,3.9,3.7,11.0,7.3,2.82,7.3
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.55,5.58,0.0,0.0,63.1,129.0,115.0,75.0,3.82,5.68,1.295,1.442,8.8,9.3,1.0,2.0,2.8,3.7,8.8,7.3,3.1,7.3
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.62,6.11,0.0,0.0,146.2,91.1,113.0,68.0,3.46,5.59,1.193,1.609,7.7,11.4,0.9,2.1,3.1,3.1,10.0,7.1,3.26,7.1
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,3.0,3.14,0.0,1.0,132.0,43.0,136.0,134.0,3.07,4.25,1.189,1.047,6.8,7.5,0.7,1.3,3.9,1.9,11.0,6.1,2.82,6.1
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,2624.74,28.7,4.56,6126,5464,1344,305,15,234,565,1491,0.24600000000000002,0.319,0.436,0.755,2381,43,1075,2.9,4.19,1.0,0.0,145.2,105.1,141.0,100.0,3.79,4.34,1.119,1.386,7.2,9.7,0.9,1.0,2.9,2.7,7.7,6.0,2.66,6.0
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,2157.08,26.6,4.26,6133,5535,1382,287,36,174,494,1417,0.25,0.315,0.409,0.723,2263,47,1079,3.62,6.02,0.0,0.0,146.2,133.0,113.0,72.0,3.46,4.87,1.193,1.511,7.7,9.7,0.9,1.7,3.1,3.9,10.0,9.5,3.26,9.5
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,2157.08,26.6,4.26,6133,5535,1382,287,36,174,494,1417,0.25,0.315,0.409,0.723,2263,47,1079,5.22,3.54,0.0,0.0,153.1,168.0,78.0,122.0,5.43,3.27,1.4280000000000002,1.208,9.2,8.3,1.9,1.0,3.6,2.6,8.6,9.9,2.35,9.9
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.9,4.36,1.0,0.0,145.2,86.2,141.0,96.0,3.79,5.02,1.119,1.2919999999999998,7.2,8.9,0.9,1.8,2.9,2.7,7.7,8.1,2.66,8.1
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.62,2.98,0.0,0.0,146.2,136.0,113.0,140.0,3.46,2.61,1.193,1.103,7.7,7.5,0.9,0.6,3.1,2.4,10.0,10.3,3.26,10.3
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,4.77,5.12,0.0,1.0,109.1,160.0,86.0,81.0,4.38,5.73,1.3259999999999998,1.2690000000000001,9.6,7.9,1.5,2.1,2.3,3.5,8.1,7.7,3.5,7.7
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.62,2.98,0.0,0.0,146.2,136.0,113.0,140.0,3.46,2.61,1.193,1.103,7.7,7.5,0.9,0.6,3.1,2.4,10.0,10.3,3.26,10.3
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,4.77,5.12,0.0,1.0,109.1,160.0,86.0,81.0,4.38,5.73,1.3259999999999998,1.2690000000000001,9.6,7.9,1.5,2.1,2.3,3.5,8.1,7.7,3.5,7.7
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,5.22,5.72,0.0,0.0,153.1,130.2,78.0,73.0,5.43,5.53,1.4280000000000002,1.515,9.2,9.5,1.9,1.7,3.6,4.1,8.6,6.5,2.35,6.5
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,4.77,4.36,0.0,0.0,109.1,86.2,86.0,96.0,4.38,5.02,1.3259999999999998,1.2919999999999998,9.6,8.9,1.5,1.8,2.3,2.7,8.1,8.1,3.5,8.1
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,5.8,5.12,0.0,1.0,54.1,160.0,71.0,81.0,4.45,5.73,1.5090000000000001,1.2690000000000001,8.4,7.9,1.2,2.1,5.1,3.5,11.4,7.7,2.23,7.7
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.0,3.9933333333333336,0.0,0.0,132.0,49.4,136.0,113.66666666666667,3.07,5.386666666666667,1.189,1.4066666666666665,6.8,9.366666666666665,0.7,1.633333333333333,3.9,3.2999999999999994,11.0,6.166666666666667,2.82,6.166666666666667
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.62,2.98,0.0,0.0,146.2,136.0,113.0,140.0,3.46,2.61,1.193,1.103,7.7,7.5,0.9,0.6,3.1,2.4,10.0,10.3,3.26,10.3
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.9,4.37,1.0,0.0,145.2,87.39999999999999,141.0,97.0,3.79,4.44,1.119,1.1723333333333332,7.2,8.433333333333334,0.9,1.5,2.9,2.1333333333333333,7.7,7.466666666666666,2.66,7.466666666666666
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.7466666666666666,5.12,0.0,1.0,137.33333333333334,160.0,212.33333333333334,81.0,3.533333333333333,5.73,1.0336666666666667,1.2690000000000001,6.633333333333333,7.9,1.1666666666666667,2.1,2.6333333333333333,3.5,10.066666666666665,7.7,4.756666666666667,7.7
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.62,2.98,0.0,0.0,146.2,136.0,113.0,140.0,3.46,2.61,1.193,1.103,7.7,7.5,0.9,0.6,3.1,2.4,10.0,10.3,3.26,10.3
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.9,4.37,1.0,0.0,145.2,87.39999999999999,141.0,97.0,3.79,4.44,1.119,1.1723333333333332,7.2,8.433333333333334,0.9,1.5,2.9,2.1333333333333333,7.7,7.466666666666666,2.66,7.466666666666666
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.7466666666666666,5.34,0.0,0.0,137.33333333333334,59.0,212.33333333333334,78.0,3.533333333333333,5.65,1.0336666666666667,1.153,6.633333333333333,9.2,1.1666666666666667,2.1,2.6333333333333333,1.2,10.066666666666665,4.7,4.756666666666667,4.7
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,5.22,3.66,0.0,0.0,153.1,179.1,78.0,115.0,5.43,4.16,1.4280000000000002,1.2209999999999999,9.2,8.8,1.9,1.1,3.6,2.2,8.6,6.4,2.35,6.4
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,3.62,4.04,0.0,0.0,146.2,129.1,113.0,104.0,3.46,4.19,1.193,1.33,7.7,7.9,0.9,1.0,3.1,4.1,10.0,8.3,3.26,8.3
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,4.77,4.5,0.0,0.0,109.1,86.0,86.0,94.0,4.38,4.93,1.3259999999999998,1.3719999999999999,9.6,9.4,1.5,1.7,2.3,2.9,8.1,8.0,3.5,8.0
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,3.62,3.66,0.0,0.0,146.2,179.1,113.0,115.0,3.46,4.16,1.193,1.2209999999999999,7.7,8.8,0.9,1.1,3.1,2.2,10.0,6.4,3.26,6.4
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,5.22,4.07,0.0,0.0,153.1,201.0,78.0,103.0,5.43,3.4,1.4280000000000002,1.2590000000000001,9.2,8.6,1.9,1.2,3.6,2.7,8.6,11.1,2.35,11.1
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,2.9,5.31,1.0,0.0,145.2,83.0,141.0,79.0,3.79,4.27,1.119,1.506,7.2,11.2,0.9,1.2,2.9,2.4,7.7,7.2,2.66,7.2
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,3.55,4.04,0.0,0.0,63.1,129.1,115.0,104.0,3.82,4.19,1.295,1.33,8.8,7.9,1.0,1.0,2.8,4.1,8.8,8.3,3.1,8.3
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-372.06,28.3,4.93,6122,5430,1326,255,21,237,544,1493,0.244,0.32,0.43,0.75,2334,81,1015,5.22,2.5,0.0,0.0,153.1,82.2,78.0,193.0,5.43,3.21,1.4280000000000002,1.04,9.2,7.7,1.9,0.5,3.6,1.6,8.6,6.1,2.35,6.1
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-372.06,28.3,4.93,6122,5430,1326,255,21,237,544,1493,0.244,0.32,0.43,0.75,2334,81,1015,3.62,5.66,0.0,0.0,146.2,111.1,113.0,85.0,3.46,5.8,1.193,1.365,7.7,10.0,0.9,2.1,3.1,2.3,10.0,5.4,3.26,5.4
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-372.06,28.3,4.93,6122,5430,1326,255,21,237,544,1493,0.244,0.32,0.43,0.75,2334,81,1015,4.77,5.94,0.0,1.0,109.1,77.1,86.0,81.0,4.38,6.26,1.3259999999999998,1.345,9.6,8.8,1.5,2.3,2.3,3.3,8.1,7.1,3.5,7.1
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,372.06,28.3,4.93,6122,5430,1326,255,21,237,544,1493,0.244,0.32,0.43,0.75,2334,81,1015,2.9,3.7699999999999996,1.0,0.0,145.2,124.13333333333333,141.0,120.33333333333333,3.79,3.733333333333333,1.119,1.1596666666666666,7.2,7.766666666666667,0.9,1.3,2.9,2.733333333333333,7.7,10.299999999999999,2.66,10.299999999999999
28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,372.06,28.3,4.93,6122,5430,1326,255,21,237,544,1493,0.244,0.32,0.43,0.75,2334,81,1015,3.0,4.82,0.0,0.0,132.0,185.0,136.0,100.0,3.07,4.65,1.189,1.535,6.8,10.8,0.7,1.1,3.9,3.1,11.0,5.6,2.82,5.6
