,Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing
118,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.0,3.81,1.19,1.425,161.0,24.5,0.0,0.0,132.0,37.05
119,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.62,2.98,1.19,1.1,163.0,156.0,0.0,0.0,146.2,136.0
120,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.9,4.359999999999999,1.12,1.17,125.0,54.5,0.0,0.0,145.2,65.55
121,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.44,5.12,0.9650000000000001,1.27,109.5,137.0,0.0,0.0,103.0,160.0
122,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,4.25,5.34,1.3,1.15,132.0,31.0,0.0,0.0,118.2,59.0
123,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,3.62,2.98,1.19,1.1,163.0,156.0,0.0,0.0,146.2,136.0
124,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.9,4.359999999999999,1.12,1.17,125.0,54.5,0.0,0.0,145.2,65.55
125,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-3039.78,29.5,4.63,6166,5551,1436,281,17,200,487,1267,0.259,0.325,0.424,0.7490000000000001,2351,78,1084,2.44,5.34,0.9650000000000001,1.15,109.5,31.0,0.0,0.0,103.0,59.0
126,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,5.22,3.66,1.43,1.22,146.0,128.0,0.0,0.0,153.1,179.1
127,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,3.62,4.04,1.19,1.33,163.0,119.0,0.0,0.0,146.2,129.1
128,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,4.77,4.5,1.33,1.37,98.0,76.0,0.0,0.0,109.1,86.0
129,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,1,-1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,3.62,3.66,1.19,1.22,163.0,128.0,0.0,0.0,146.2,179.1
130,28.8,5.53,6271.0,5611.0,1581.0,346.0,20.0,238.0,509.0,1087.0,0.282,0.34600000000000003,0.478,0.823,2681.0,70.0,1094.0,0,-1260.34,28.3,4.28,6147,5478,1340,226,32,228,545,1538,0.245,0.317,0.42200000000000004,0.7390000000000001,2314,55,1114,5.22,4.07,1.43,1.26,146.0,249.0,0.0,0.0,153.1,201.0
76,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1702.18,26.9,4.46,6245,5618,1409,288,35,200,513,1426,0.251,0.316,0.42100000000000004,0.738,2367,44,1124,4.48,4.915,1.36,1.375,134.0,72.0,0.0,0.0,168.2,90.65
77,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1702.18,26.9,4.46,6245,5618,1409,288,35,200,513,1426,0.251,0.316,0.42100000000000004,0.738,2367,44,1124,4.64,8.02,1.43,1.87,115.0,49.0,0.0,0.0,180.1,58.1
79,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2293.76,30.1,4.2,6059,5458,1378,245,20,183,475,1188,0.252,0.315,0.405,0.72,2212,42,1098,4.55,3.07,1.29,1.08,144.0,165.0,1.0,0.0,168.0,199.2
80,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2293.76,30.1,4.2,6059,5458,1378,245,20,183,475,1188,0.252,0.315,0.405,0.72,2212,42,1098,4.34,4.82,1.41,1.35,177.0,207.0,0.0,0.0,184.2,175.2
81,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2293.76,30.1,4.2,6059,5458,1378,245,20,183,475,1188,0.252,0.315,0.405,0.72,2212,42,1098,4.48,4.76,1.36,1.31,134.0,97.0,0.0,0.0,168.2,124.2
82,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-2293.76,30.1,4.2,6059,5458,1378,245,20,183,475,1188,0.252,0.315,0.405,0.72,2212,42,1098,4.55,4.82,1.29,1.35,144.0,207.0,1.0,0.0,168.0,175.2
83,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-2293.76,30.1,4.2,6059,5458,1378,245,20,183,475,1188,0.252,0.315,0.405,0.72,2212,42,1098,4.64,3.91,1.43,1.32,115.0,152.0,0.0,0.0,180.1,179.2
84,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2293.76,30.1,4.2,6059,5458,1378,245,20,183,475,1188,0.252,0.315,0.405,0.72,2212,42,1098,3.22,3.07,1.54,1.08,106.0,165.0,0.0,0.0,81.0,199.2
85,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.48,3.86,1.36,1.19,134.0,124.0,0.0,0.0,168.2,144.2
86,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,2.16,6.02,0.91,1.64,104.0,23.0,0.0,0.0,108.1,46.1
87,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.64,2.04,1.43,0.9400000000000001,115.0,64.5,0.0,0.0,180.1,55.05
88,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.64,6.02,1.43,1.64,115.0,23.0,0.0,0.0,180.1,46.1
89,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.34,4.11,1.41,1.31,177.0,108.0,0.0,1.0,184.2,186.0
90,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,3.22,5.69,1.54,1.5,106.0,94.0,0.0,0.0,81.0,117.0
91,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.64,2.04,1.43,0.9400000000000001,115.0,64.5,0.0,0.0,180.1,55.05
92,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.34,6.5,1.41,1.61,177.0,71.0,0.0,0.0,184.2,72.0
93,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,3.22,4.11,1.54,1.31,106.0,108.0,0.0,1.0,81.0,186.0
94,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.55,3.86,1.29,1.19,144.0,124.0,1.0,0.0,168.0,144.2
95,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.48,4.11,1.36,1.31,134.0,108.0,0.0,1.0,168.2,186.0
96,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.55,11.47,1.29,2.26,144.0,17.0,1.0,0.0,168.0,24.1
97,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.64,6.5,1.43,1.61,115.0,71.0,0.0,0.0,180.1,72.0
98,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.06,3.86,1.21,1.19,55.0,124.0,0.0,0.0,62.0,144.2
99,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.34,4.11,1.41,1.31,177.0,108.0,0.0,1.0,184.2,186.0
100,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.48,5.965,1.36,1.5550000000000002,134.0,13.0,0.0,0.0,168.2,24.1
101,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,3.69,2.15,1.11,0.82,28.0,23.0,0.0,0.0,31.2,29.1
102,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.06,3.86,1.21,1.19,55.0,124.0,0.0,0.0,62.0,144.2
103,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,2624.74,28.7,4.03,6022,5500,1352,270,21,169,442,1145,0.24600000000000002,0.304,0.395,0.6990000000000001,2171,33,1036,4.34,6.5,1.41,1.61,177.0,71.0,0.0,0.0,184.2,72.0
104,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1831.66,28.9,4.5,6261,5542,1426,277,32,153,561,1334,0.257,0.332,0.402,0.7340000000000001,2226,81,1173,4.64,3.38,1.43,1.12,115.0,85.0,0.0,0.0,180.1,104.0
105,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,1831.66,28.9,4.5,6261,5542,1426,277,32,153,561,1334,0.257,0.332,0.402,0.7340000000000001,2226,81,1173,4.06,3.9800000000000004,1.21,1.23,55.0,63.5,0.0,0.0,62.0,80.65
106,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1831.66,28.9,4.5,6261,5542,1426,277,32,153,561,1334,0.257,0.332,0.402,0.7340000000000001,2226,81,1173,4.34,3.88,1.41,1.44,177.0,98.0,0.0,0.0,184.2,116.0
107,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.64,4.22,1.43,1.24,115.0,119.0,0.0,1.0,180.1,134.1
109,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.34,4.12,1.41,1.33,177.0,147.0,0.0,0.0,184.2,199.0
110,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,2.16,5.575,0.91,1.46,104.0,68.5,0.0,0.5,108.1,83.0
111,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.64,4.22,1.43,1.24,115.0,119.0,0.0,1.0,180.1,134.1
113,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.34,4.12,1.41,1.33,177.0,147.0,0.0,0.0,184.2,199.0
114,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,3.22,5.575,1.54,1.46,106.0,68.5,0.0,0.5,81.0,83.0
115,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.55,4.22,1.29,1.24,144.0,119.0,1.0,1.0,168.0,134.1
116,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.48,2.625,1.36,0.985,134.0,25.5,0.0,0.0,168.2,31.0
117,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.64,3.79,1.43,1.31,115.0,117.0,0.0,0.0,180.1,121.0
118,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,3.22,4.12,1.54,1.33,106.0,147.0,0.0,0.0,81.0,199.0
119,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.34,2.58,1.41,1.195,177.0,46.0,0.0,0.0,184.2,49.650000000000006
120,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.34,3.82,1.41,1.32,177.0,122.0,0.0,0.0,184.2,153.1
121,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.48,3.79,1.36,1.31,134.0,117.0,0.0,0.0,168.2,121.0
122,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.64,8.52,1.43,1.545,115.0,22.0,0.0,0.0,180.1,29.0
123,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.34,4.12,1.41,1.33,177.0,147.0,0.0,0.0,184.2,199.0
124,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.48,3.82,1.36,1.32,134.0,122.0,0.0,0.0,168.2,153.1
125,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.64,3.79,1.43,1.31,115.0,117.0,0.0,0.0,180.1,121.0
126,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1096.82,28.5,4.81,6223,5548,1415,299,32,225,526,1318,0.255,0.325,0.442,0.767,2453,70,1113,4.64,4.67,1.43,1.37,115.0,150.0,0.0,1.0,180.1,171.2
127,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1096.82,28.5,4.81,6223,5548,1415,299,32,225,526,1318,0.255,0.325,0.442,0.767,2453,70,1113,4.34,4.62,1.41,1.4,177.0,161.0,0.0,1.0,184.2,198.2
128,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-1096.82,28.5,4.81,6223,5548,1415,299,32,225,526,1318,0.255,0.325,0.442,0.767,2453,70,1113,4.55,4.67,1.29,1.37,144.0,150.0,1.0,1.0,168.0,171.2
84,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.9,3.275,1.31,1.24,61.0,77.5,0.0,0.0,108.1,91.15
85,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,5.4,4.05,1.4,1.42,3.0,77.0,0.0,0.0,5.0,115.2
86,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.89,3.66,1.28,1.19,171.0,82.0,0.0,0.0,203.2,86.0
87,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,2.48,3.275,1.02,1.24,216.0,77.5,2.0,0.0,232.0,91.15
88,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.9,4.05,1.31,1.42,61.0,77.0,0.0,0.0,108.1,115.2
89,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,7.16,3.66,1.84,1.19,16.0,82.0,0.0,0.0,16.1,86.0
90,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.22,3.66,1.19,1.19,129.0,82.0,0.0,0.0,125.2,86.0
91,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,4.36,2.73,1.37,1.08,42.0,169.0,0.0,2.0,84.2,208.0
92,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,2.48,3.35,1.02,1.17,216.0,64.0,2.0,1.0,232.0,96.2
93,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.9,6.470000000000001,1.31,1.4849999999999999,61.0,19.0,0.0,0.0,108.1,27.55
